date,t,dt,site_plot,A,porosity,HRT,Zs,Zw,Hw,Vw,Tw,dHw,dVw,Uw,ip,Tair,Twater,amc,ET,NATw,Qg,Qip,QET,Qnet,QHRT,Qout,Qin,Q_net_check,Q_check
2019-12-07,145,1,LC.3,1,1,100,83.89509524,83.99161157712427,0.09651633712427099,0.09651733712427099,1,-0.006017840474129343,-0.006017840474129343,2.01168,0.127,-7.777777777777778,1,3,0.3142660302211136,FALSE,0,0.00127,0.003142660302211136,-0.002021197162648571,9.651733712427099e-4,0.002986370533891281,9.651733712427099e-4,0,0
2019-12-08,146,1,LC.3,1,1,100,83.89509524,83.98559373665015,0.09049849665014165,0.09049949665014165,1,0.004656640485265484,0.004656640485265484,6.660896,0,-6.666666666666666,1,3,0.2814202792374477,FALSE,0,0,0.0028142027923744773,-0.003203637681754866,9.049949665014164e-4,0.004108632648256283,9.049949665014164e-4,4.336808689942018e-19,0
2019-12-09,147,1,LC.3,1,1,100,83.89509524,83.99025037713541,0.09515513713540713,0.09515613713540713,6.944444444444445,0.06409501795215533,0.06409501795215533,6.750304,0.127,5.555555555555555,6.944444444444445,3,0.6926132765504138,FALSE,0,0.00127,0.006926132765504138,0.010312773250769621,9.515613713540713e-4,9.515613713540713e-4,0.011264334622123692,0,8.673617379884035e-19
2019-12-10,148,1,LC.3,1,1,100,83.89509524,84.05434539508757,0.15925015508756246,0.15925115508756246,5.611111111111111,0.002866341774407033,0.002866341774407033,6.169152,0.0762,3.888888888888889,5.611111111111111,3,0.46026131778921303,FALSE,0,7.620000000000001e-4,0.00460261317789213,0.06793563113004747,0.0015925115508756246,0.0015925115508756246,0.0695281426809231,0,0
2019-12-11,149,1,LC.3,1,1,100,83.89509524,84.05721173686197,0.1621164968619695,0.1621174968619695,1,-0.018860044625668593,-0.018860044625668593,5.14096,0.025400000000000002,-3.888888888888889,1,3,0.3308102726656782,FALSE,0,2.5400000000000005e-4,0.003308102726656782,0.005920444501063815,0.001621174968619695,0.001621174968619695,0.00754161946968351,0,0
2019-12-12,150,1,LC.3,1,1,100,83.89509524,84.0383516922363,0.1432564522363009,0.1432574522363009,1,-0.025749141443839108,-0.025749141443839108,4.291583999999999,0,-3.888888888888889,1,3,0.6435258519481653,FALSE,0,0,0.006435258519481652,-0.012424786106186941,0.001432574522363009,0.01385736062854995,0.001432574522363009,0,0
2019-12-13,151,1,LC.3,1,1,100,83.89509524,84.01260255079247,0.1175073107924618,0.1175083107924618,3.388888888888889,-0.004752230530414181,-0.004752230530414181,5.588,0.050800000000000005,1.1111111111111112,3.388888888888889,2,0.2207360055003545,FALSE,0,5.080000000000001e-4,0.002207360055003545,-0.024049781388835564,0.001175083107924618,0.02522486449676018,0.001175083107924618,0,0
2019-12-14,152,1,LC.3,1,1,100,83.89509524,84.00785032026205,0.11275508026204761,0.11275608026204761,7.388888888888889,0.01699195002225906,0.01699195002225906,2.45872,0.635,6.111111111111111,7.388888888888889,2,0.5402061735231886,FALSE,0,0.00635,0.0054020617352318855,-0.005700168795182295,0.001127560802620476,0.006827729597802771,0.001127560802620476,0,0
2019-12-15,153,1,LC.3,1,1,100,83.89509524,84.02484227028431,0.12974703028430667,0.12974803028430668,2.9444444444444446,-0.001645869894076668,-0.001645869894076668,6.3032639999999995,0.0762,0.5555555555555556,2.9444444444444446,2,0.07621245388055811,FALSE,0,7.620000000000001e-4,7.621245388055811e-4,0.016992074561064642,0.0012974803028430668,0.0012974803028430668,0.01828955486390771,0,0
2019-12-16,154,1,LC.3,1,1,100,83.89509524,84.02319640039023,0.12810116039023,0.12810216039023,1,-0.016910655559570387,-0.016910655559570387,2.68224,0,-5,1,2,0.5589435155244327,FALSE,0,0,0.005589435155244326,0.003943565261167658,0.0012810216039023002,0.0012810216039023002,0.005224586865069958,0,0
2019-12-17,155,1,LC.3,1,1,100,83.89509524,84.00628574483066,0.11119050483065962,0.11119150483065962,1,-0.035795403247163904,-0.035795403247163904,0.9387840000000001,0.4572,-5,1,2,0.1786980775309826,FALSE,0,0.004572,0.001786980775309826,-0.01969567478426056,0.0011119150483065961,0.020807589832567155,0.0011119150483065961,0,0
2019-12-18,156,1,LC.3,1,1,100,83.89509524,83.9704903415835,0.07539510158349572,0.07539610158349572,1,-0.022254099360281998,-0.022254099360281998,4.604512000000001,0.10160000000000001,-7.222222222222222,1,2,0.19038331925701127,FALSE,0,0.0010160000000000002,0.0019038331925701126,-0.034907570054593794,7.539610158349572e-4,0.03566153107042875,7.539610158349572e-4,0,0
2019-12-19,157,1,LC.3,1,1,100,83.89509524,83.94823624222322,0.05314100222321372,0.05314200222321372,1,-0.015494672092515316,-0.015494672092515316,5.498592,0,-14.444444444444445,1,2,0.16728702416636873,FALSE,0,0,0.0016728702416636872,-0.02058122911861831,5.314200222321371e-4,0.021112649140850447,5.314200222321371e-4,0,0
2019-12-20,158,1,LC.3,1,1,100,83.89509524,83.9327415701307,0.0376463301306984,0.0376473301306984,1,-0.01802905329149951,-0.01802905329149951,2.101088,0,-13.333333333333332,1,2,0.6987875482473334,FALSE,0,0,0.006987875482473333,-0.008506796610041983,3.7647330130698403e-4,0.008883269911348966,3.7647330130698403e-4,0,0
2019-12-21,159,1,LC.3,1,1,100,83.89509524,83.9147125168392,0.019617276839198894,0.019618276839198895,1,-0.012628868882217148,-0.012628868882217148,2.101088,0,-10,1,2,0.1728699206950713,FALSE,0,0,0.0017286992069507129,-0.016300354084548795,1.9618276839198894e-4,0.016496536852940783,1.9618276839198894e-4,0,0
2019-12-22,160,1,LC.3,1,1,100,83.89509524,83.90208364795699,0.006988407956981746,0.006989407956981746,1.6111111111111112,-8.592997415775017e-4,-8.592997415775017e-4,4.380992,0,-1.1111111111111112,1.6111111111111112,2,0.17699718542464593,FALSE,0,0,0.0017699718542464593,-0.01085889702797069,6.989407956981746e-5,0.010928791107540506,6.989407956981746e-5,0,0
2019-12-23,161,1,LC.3,1,1,100,83.89509524,83.90122434821541,0.006129108215404244,0.006130108215404244,3.388888888888889,0.00815477285327404,0.00815477285327404,4.068064,0,1.1111111111111112,3.388888888888889,2,0.3869353794608156,FALSE,0,0,0.0038693537946081556,0.003010054053030654,6.130108215404244e-5,6.130108215404244e-5,0.0030713551351846963,0,0
2019-12-24,162,1,LC.3,1,1,100,83.89509524,83.90937912106868,0.014283881068678284,0.014284881068678283,1.6111111111111112,-4.042841670468533e-4,-4.042841670468533e-4,4.068064,0,-1.1111111111111112,1.6111111111111112,2,0.29617317762805007,FALSE,0,0,0.002961731776280501,0.01111650462955454,1.4284881068678284e-4,1.4284881068678284e-4,0.011259353440241322,0,0
2019-12-25,163,1,LC.3,1,1,100,83.89509524,83.90897483690163,0.01387959690163143,0.01388059690163143,1.6111111111111112,-0.004102908630471802,-0.004102908630471802,1.519936,0,-1.1111111111111112,1.6111111111111112,2,0.4838331081925083,FALSE,0,0,0.004838331081925083,0.004434046914878229,1.388059690163143e-4,1.388059690163143e-4,0.004572852883894543,0,0
2019-12-26,164,1,LC.3,1,1,100,83.89509524,83.90487192827116,0.009776688271159628,0.009777688271159627,2.0555555555555554,-0.004340702222521031,-0.00434070222252103,2.592832,0.10160000000000001,-0.5555555555555556,2.0555555555555554,2,0.12277569163957462,FALSE,0,0.0010160000000000002,0.0012277569163957462,-0.0038911517140760563,9.777688271159628e-5,0.003988928596787652,9.777688271159628e-5,-4.336808689942018e-19,0
2019-12-27,165,1,LC.3,1,1,100,83.89509524,83.90053122604864,0.005435986048638597,0.005436986048638597,6.944444444444445,0.014481818362554577,0.014481818362554577,7.063232,0.20320000000000002,5.555555555555555,6.944444444444445,2,0.14196001242174178,FALSE,0,0.0020320000000000004,0.0014196001242174178,-0.004953102098303613,5.436986048638597e-5,0.005007471958789998,5.436986048638597e-5,0,0
2019-12-28,166,1,LC.3,1,1,100,83.89509524,83.9150130444112,0.019917804411193174,0.019918804411193175,3.833333333333333,-3.0037273546668075e-5,-3.0037273546668075e-5,2.6375360000000003,0.2286,1.6666666666666665,3.833333333333333,1,0.41492661843849843,FALSE,0,0.002286,0.004149266184384984,0.016345084546939562,1.9918804411193176e-4,1.9918804411193176e-4,0.016544272591051495,0,0
2019-12-29,167,1,LC.3,1,1,100,83.89509524,83.91498300713765,0.019887767137646506,0.019888767137646507,1.6111111111111112,0.0037748241248181102,0.0037748241248181102,1.1176,0.254,-1.1111111111111112,1.6111111111111112,2,0.4051954167281184,FALSE,0,0.00254,0.004051954167281184,0.0014819168937345154,1.9888767137646508e-4,1.9888767137646508e-4,0.0016808045651109805,0,0
2019-12-30,168,1,LC.3,1,1,100,83.89509524,83.91875783126247,0.023662591262464616,0.023663591262464617,3.388888888888889,0.025485602794589113,0.025485602794589113,3.6657279999999997,1.27,1.1111111111111112,3.388888888888889,2,0.24800544620467643,FALSE,0,0.0127,0.0024800544620467643,-0.006445121413135125,2.3663591262464617e-4,0.006681757325759771,2.3663591262464617e-4,0,0
2019-12-31,169,1,LC.3,1,1,100,83.89509524,83.94424343405706,0.04914819405705373,0.04914919405705373,3.388888888888889,4.5474392513256134e-4,4.5474392513256134e-4,2.771648,0.1778,1.1111111111111112,3.388888888888889,2,0.25986660393009553,FALSE,0,0.001778,0.002598666039300955,0.026306268833890065,4.914919405705373e-4,4.914919405705373e-4,0.026797760774460604,0,3.469446951953614e-18
2020-01-01,170,1,LC.3,1,1,100,83.89509524,83.94469817798219,0.04960293798218629,0.04960393798218629,3.388888888888889,-0.012064620996014241,-0.012064620996014241,3.6657279999999997,0.025400000000000002,1.1111111111111112,3.388888888888889,2,0.22780502529768748,FALSE,0,2.5400000000000005e-4,0.002278050252976875,0.0024787941781094364,4.96039379821863e-4,4.96039379821863e-4,0.0029748335579312993,0,0
2020-01-02,171,1,LC.3,1,1,100,83.89509524,83.93263355698618,0.03753831698617205,0.03753931698617205,3.833333333333333,0.0015456488509357769,0.0015456488509357769,5.006848,0,1.6666666666666665,3.833333333333333,2,0.2346257418266085,FALSE,0,0,0.002346257418266085,-0.009718363577748156,3.753931698617205e-4,0.010093756747609876,3.753931698617205e-4,0,0
2020-01-03,172,1,LC.3,1,1,100,83.89509524,83.93417920583711,0.039083965837107826,0.03908496583710783,6.5,0.01231118041741297,0.01231118041741297,3.218688,0,5,6.5,2,0.35355937341081584,FALSE,0,0,0.0035355937341081584,0.005081242585043935,3.908496583710783e-4,3.908496583710783e-4,0.005472092243415013,0,4.336808689942018e-19
2020-01-04,173,1,LC.3,1,1,100,83.89509524,83.94649038625452,0.051395146254520796,0.0513961462545208,3.833333333333333,-0.005543409972290192,-0.005543409972290192,2.995168,0.508,1.6666666666666665,3.833333333333333,2,0.36679095640845366,FALSE,0,0.00508,0.0036679095640845365,0.010899089981497505,5.139614625452079e-4,5.139614625452079e-4,0.011413051444042713,0,0
2020-01-05,174,1,LC.3,1,1,100,83.89509524,83.94094697628223,0.045851736282230604,0.045852736282230605,1,-0.014260402520690718,-0.014260402520690718,4.02336,0.3302,-5,1,3,0.267224549366651,FALSE,0,0.003302,0.00267224549366651,-0.006173164478623681,4.585273628223061e-4,0.006631691841445987,4.585273628223061e-4,0,-8.673617379884035e-19
2020-01-06,175,1,LC.3,1,1,100,83.89509524,83.92668657376154,0.031591333761539886,0.03159233376153989,1,-0.024268799515681394,-0.024268799515681394,2.592832,0.1524,-5,1,3,0.2203742171069123,FALSE,0,0.0015240000000000002,0.002203742171069123,-0.013580660349621597,3.1592333761539887e-4,0.013896583687236995,3.1592333761539887e-4,0,0
2020-01-07,176,1,LC.3,1,1,100,83.89509524,83.90241777424586,0.007322534245858492,0.007323534245858492,2.0555555555555554,-0.007322534245858492,-0.007322534245858492,2.503424,0.025400000000000002,-0.5555555555555556,2.0555555555555554,3,0.2019722448971634,FALSE,0,2.5400000000000005e-4,0.002019722448971634,-0.02250307706670976,7.323534245858493e-5,0.022576312409168343,7.323534245858493e-5,0,0
2020-01-08,177,1,LC.3,1,1,100,83.89509524,83.88125202784026,0,1e-6,1,0,0,5.051552,0.10160000000000001,-4.444444444444445,1,3,0.3258939418783563,FALSE,0,0.0010160000000000002,0,-0.008338534245858491,0,0,0,-0.008338534245858491,-0.008338534245858491
2020-01-09,178,1,LC.3,1,1,100,83.89509524,83.87303028855284,0,1e-6,1,0,0,3.57632,0,-10,1,3,0.2842794593069662,FALSE,0,0,0,0,0,0,0,0,0
2020-01-10,179,1,LC.3,1,1,100,83.89509524,83.86987350535108,0,1e-6,2.5,0,0,8.761984,0.7874,0,2.5,3,0.18729041489283976,FALSE,0,0.007873999999999999,0,-0.007873999999999999,0,0,0,-0.007873999999999999,-0.007873999999999999
2020-01-11,180,1,LC.3,1,1,100,83.89509524,83.88058848112989,0,1e-6,9.166666666666668,0.04459360607589247,0.04459360607589247,7.197344,1.5748,8.333333333333334,9.166666666666668,3,0.5770801122272152,FALSE,0,0.015747999999999998,0,-0.015747999999999998,0,0,0,-0.015747999999999998,-0.015747999999999998
2020-01-12,181,1,LC.3,1,1,100,83.89509524,83.9396888460759,0.04459360607589247,0.04459460607589247,1,-5.993087359854599e-4,-5.993087359854599e-4,4.112768,0.8889999999999999,-2.7777777777777777,1,3,0.38020761455838825,FALSE,0,0.008889999999999999,0.0038020761455838823,0.03950568222147635,4.4594606075892465e-4,4.4594606075892465e-4,0.03995162828223527,0,0
2020-01-13,182,1,LC.3,1,1,100,83.89509524,83.93908953733991,0.04399429733990701,0.04399529733990701,1,-0.0032920958786064602,-0.0032920958786064602,1.6987519999999998,0.050800000000000005,-3.333333333333333,1,3,0.13288949242748346,FALSE,0,5.080000000000001e-4,0.0013288949242748346,2.215861882893745e-4,4.399529733990701e-4,4.399529733990701e-4,6.615391616884446e-4,0,1.0842021724855044e-19
2020-01-14,183,1,LC.3,1,1,100,83.89509524,83.9357974414613,0.04070220146130055,0.04070320146130055,1.6111111111111112,-0.024070795988080818,-0.024070795988080818,2.1457919999999997,0.0889,-1.1111111111111112,1.6111111111111112,3,0.22542564119699252,FALSE,0,8.89e-4,0.0022542564119699252,-0.001926839466636535,4.0703201461300546e-4,0.0023338714812495406,4.0703201461300546e-4,0,0
2020-01-15,184,1,LC.3,1,1,100,83.89509524,83.91172664547322,0.01663140547321973,0.01663240547321973,3.833333333333333,-0.01663140547321973,-0.01663140547321973,1.162304,0.127,1.6666666666666665,3.833333333333333,3,0.057822546320627374,FALSE,0,0.00127,5.782254632062737e-4,-0.024762570524874544,1.663240547321973e-4,0.02492889457960674,1.663240547321973e-4,0,0
2020-01-16,185,1,LC.3,1,1,100,83.89509524,83.8935952765121,0,1e-6,1,0,0,5.319776,0.9144,-4.444444444444445,1,3,0.04295801240319462,FALSE,0,0.009144,0,-0.02577540547321973,0,0,0,-0.02577540547321973,-0.02577540547321973
2020-01-17,186,1,LC.3,1,1,100,83.89509524,83.87801957212203,0,1e-6,1,0,0,2.592832,0,-13.88888888888889,1,3,0.17330759034733084,FALSE,0,0,0,0,0,0,0,0,0
2020-01-18,187,1,LC.3,1,1,100,83.89509524,83.85575893162617,0,1e-6,1,0,0,3.3975039999999996,0.5588,-12.222222222222221,1,3,0.6469952235552137,FALSE,0,0.005587999999999999,0,-0.005587999999999999,0,0,0,-0.005587999999999999,-0.005587999999999999
2020-01-19,188,1,LC.3,1,1,100,83.89509524,83.85608243104399,0,1e-6,1,0,0,4.9621439999999994,0.127,-6.111111111111111,1,3,0.4447508487049399,FALSE,0,0.00127,0,-0.00127,0,0,0,-0.00127,-0.00127
2020-01-20,189,1,LC.3,1,1,100,83.89509524,83.84992099690756,0,1e-6,1,0,0,2.324608,0.0635,-12.222222222222221,1,3,0.25537379520301745,FALSE,0,6.35e-4,0,-6.35e-4,0,0,0,-6.35e-4,-6.35e-4
2020-01-21,190,1,LC.3,1,1,100,83.89509524,83.84436362355432,0,1e-6,1,0,0,1.966976,0,-13.333333333333332,1,3,0.07999172392517953,FALSE,0,0,0,0,0,0,0,0,0
2020-01-22,191,1,LC.3,1,1,100,83.89509524,83.84080063205748,0,1e-6,1,0,0,4.783328,0,-2.7777777777777777,1,3,0.535166563870889,FALSE,0,0,0,0,0,0,0,0,0
2020-01-23,192,1,LC.3,1,1,100,83.89509524,83.8354086498341,0,1e-6,1,0,0,2.056384,0,-2.7777777777777777,1,3,0.2971775561762827,FALSE,0,0,0,0,0,0,0,0,0
2020-01-24,193,1,LC.3,1,1,100,83.89509524,83.83286414248785,0,1e-6,2.0555555555555554,0,0,0.581152,0,-0.5555555555555556,2.0555555555555554,3,0.4376804428991794,FALSE,0,0,0,0,0,0,0,0,0
2020-01-25,194,1,LC.3,1,1,100,83.89509524,83.83288449997166,0,1e-6,2.9444444444444446,0,0,2.861056,1.1938,0.5555555555555556,2.9444444444444446,3,0.42908607121844894,FALSE,0,0.011937999999999999,0,-0.011937999999999999,0,0,0,-0.011937999999999999,-0.011937999999999999
2020-01-26,195,1,LC.3,1,1,100,83.89509524,83.85494967418423,0,1e-6,4.277777777777778,0,0,2.9504639999999998,0.2286,2.2222222222222223,4.277777777777778,3,0.3359510108336693,FALSE,0,0.002286,0,-0.002286,0,0,0,-0.002286,-0.002286
2020-01-27,196,1,LC.3,1,1,100,83.89509524,83.86929775282404,0,1e-6,3.833333333333333,0,0,2.45872,0.127,1.6666666666666665,3.833333333333333,3,0.04359628485636388,FALSE,0,0.00127,0,-0.00127,0,0,0,-0.00127,-0.00127
2020-01-28,197,1,LC.3,1,1,100,83.89509524,83.87299013496227,0,1e-6,1.6111111111111112,0,0,4.291583999999999,0.025400000000000002,-1.1111111111111112,1.6111111111111112,3,0.2252774432292644,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-01-29,198,1,LC.3,1,1,100,83.89509524,83.8689543421013,0,1e-6,1,0,0,3.7551360000000003,0,-6.666666666666666,1,3,0.07504730799168277,FALSE,0,0,0,0,0,0,0,0,0
2020-01-30,199,1,LC.3,1,1,100,83.89509524,83.8639017873699,0,1e-6,1,0,0,0.402336,0,-8.333333333333334,1,2,0.2866497644067289,FALSE,0,0,0,0,0,0,0,0,0
2020-01-31,200,1,LC.3,1,1,100,83.89509524,83.85401628477952,0,1e-6,1,0,0,2.056384,0,-5,1,2,0.14892474135989836,FALSE,0,0,0,0,0,0,0,0,0
2020-02-01,201,1,LC.3,1,1,100,83.89509524,83.8468645743311,0,1e-6,1.6111111111111112,0,0,2.01168,0,-1.1111111111111112,1.6111111111111112,2,0.13734564476955746,FALSE,0,0,0,0,0,0,0,0,0
2020-02-02,202,1,LC.3,1,1,100,83.89509524,83.83489009188501,0,1e-6,1.1666666666666667,0,0,1.296416,0,-1.6666666666666665,1.1666666666666667,2,0.09233754243569978,FALSE,0,0,0,0,0,0,0,0,0
2020-02-03,203,1,LC.3,1,1,100,83.89509524,83.83183428779908,0,1e-6,3.833333333333333,0,0,2.01168,0,1.6666666666666665,3.833333333333333,2,0.10179124181297763,FALSE,0,0,0,0,0,0,0,0,0
2020-02-04,204,1,LC.3,1,1,100,83.89509524,83.82982257651473,0,1e-6,2.0555555555555554,0,0,0.9387840000000001,0,-0.5555555555555556,2.0555555555555554,2,0.0564074340278999,FALSE,0,0,0,0,0,0,0,0,0
2020-02-05,205,1,LC.3,1,1,100,83.89509524,83.8344462333116,0,1e-6,1,0,0,3.3528,0.508,-3.333333333333333,1,2,0.1183963968064055,FALSE,0,0.00508,0,-0.00508,0,0,0,-0.00508,-0.00508
2020-02-06,206,1,LC.3,1,1,100,83.89509524,83.84255229315181,0,1e-6,1,0,0,1.78816,1.016,-5,1,3,0.3568823749360467,FALSE,0,0.01016,0,-0.01016,0,0,0,-0.01016,-0.01016
2020-02-07,207,1,LC.3,1,1,100,83.89509524,83.85173494368509,0,1e-6,1,0,0,5.588,2.2606,-5.555555555555555,1,3,0.20563153774432158,FALSE,0,0.022606,0,-0.022606,0,0,0,-0.022606,-0.022606
2020-02-08,208,1,LC.3,1,1,100,83.89509524,83.85399900019523,0,1e-6,1,0,0,4.783328,0,-13.88888888888889,1,3,0.22106373144560137,FALSE,0,0,0,0,0,0,0,0,0
2020-02-09,209,1,LC.3,1,1,100,83.89509524,83.85427576654719,0,1e-6,1,0,0,2.45872,0.0381,-12.222222222222221,1,3,0.18939687525154522,FALSE,0,3.8100000000000005e-4,0,-3.8100000000000005e-4,0,0,0,-3.8100000000000005e-4,-3.8100000000000005e-4
2020-02-10,210,1,LC.3,1,1,100,83.89509524,83.84670911499859,0,1e-6,2.5,0,0,4.24688,0.0762,0,2.5,3,0.09142288572091814,FALSE,0,7.620000000000001e-4,0,-7.620000000000001e-4,0,0,0,-7.620000000000001e-4,-7.620000000000001e-4
2020-02-11,211,1,LC.3,1,1,100,83.89509524,83.85152092047869,0,1e-6,1.6111111111111112,0,0,1.207008,0.127,-1.1111111111111112,1.6111111111111112,3,0.4520891948536846,FALSE,0,0.00127,0,-0.00127,0,0,0,-0.00127,-0.00127
2020-02-12,212,1,LC.3,1,1,100,83.89509524,83.85241768041821,0,1e-6,3.388888888888889,0,0,5.14096,0.254,1.1111111111111112,3.388888888888889,3,0.25949582579101926,FALSE,0,0.00254,0,-0.00254,0,0,0,-0.00254,-0.00254
2020-02-13,213,1,LC.3,1,1,100,83.89509524,83.85034722839087,0,1e-6,1,0,0,3.978656,0.381,-5,1,3,0.18039437608343917,FALSE,0,0.00381,0,-0.00381,0,0,0,-0.00381,-0.00381
2020-02-14,214,1,LC.3,1,1,100,83.89509524,83.83784156230176,0,1e-6,1,0,0,3.621024,0.1905,-16.666666666666668,1,3,0.3863678327855311,FALSE,0,0.001905,0,-0.001905,0,0,0,-0.001905,-0.001905
2020-02-15,215,1,LC.3,1,1,100,83.89509524,83.83449364620422,0,1e-6,1,0,0,5.36448,0,-13.88888888888889,1,3,0.105244503715616,FALSE,0,0,0,0,0,0,0,0,0
2020-02-16,216,1,LC.3,1,1,100,83.89509524,83.8297353652013,0,1e-6,2.0555555555555554,0,0,6.25856,0,-0.5555555555555556,2.0555555555555554,3,0.28476309834983865,FALSE,0,0,0,0,0,0,0,0,0
2020-02-17,217,1,LC.3,1,1,100,83.89509524,83.82785367357144,0,1e-6,1,0,0,3.308096,0.025400000000000002,-5.555555555555555,1,3,0.18111643437153002,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-02-18,218,1,LC.3,1,1,100,83.89509524,83.82129714630864,0,1e-6,1,0,0,4.604512000000001,0.2794,-3.888888888888889,1,3,0.2636990493307472,FALSE,0,0.0027939999999999996,0,-0.0027939999999999996,0,0,0,-0.0027939999999999996,-0.0027939999999999996
2020-02-19,219,1,LC.3,1,1,100,83.89509524,83.82388692096379,0,1e-6,1,0,0,6.0350399999999995,0.18626666666666666,-2.2222222222222223,1,3,0.4308733395388534,FALSE,0,0.0018626666666666666,0,-0.0018626666666666666,0,0,0,-0.0018626666666666666,-0.0018626666666666666
2020-02-20,220,1,LC.3,1,1,100,83.89509524,83.82909959400409,0,1e-6,1,0,0,2.7269439999999996,0.09313333333333333,-11.666666666666666,1,3,0.13690130887577606,FALSE,0,9.313333333333333e-4,0,-9.313333333333333e-4,0,0,0,-9.313333333333333e-4,-9.313333333333333e-4
2020-02-21,221,1,LC.3,1,1,100,83.89509524,83.82456453784046,0,1e-6,1,0,0,4.112768,0,-11.11111111111111,1,2,0.2320322292622352,FALSE,0,0,0,0,0,0,0,0,0
2020-02-22,222,1,LC.3,1,1,100,83.89509524,83.81842438565474,0,1e-6,2.0555555555555554,0,0,3.531616,0,-0.5555555555555556,2.0555555555555554,2,0.5506308090343994,FALSE,0,0,0,0,0,0,0,0,0
2020-02-23,223,1,LC.3,1,1,100,83.89509524,83.79878528512201,0,1e-6,2.5,0,0,2.861056,0,0,2.5,2,0.3517958486889937,FALSE,0,0,0,0,0,0,0,0,0
2020-02-24,224,1,LC.3,1,1,100,83.89509524,83.81170103392996,0,1e-6,7.833333333333333,0,0,4.336288,0,6.666666666666666,7.833333333333333,2,0.43511384115846174,FALSE,0,0,0,0,0,0,0,0,0
2020-02-25,225,1,LC.3,1,1,100,83.89509524,83.82871647784032,0,1e-6,4.722222222222222,0,0,1.922272,0.10160000000000001,2.7777777777777777,4.722222222222222,2,0.3322194002062439,FALSE,0,0.0010160000000000002,0,-0.0010160000000000002,0,0,0,-0.0010160000000000002,-0.0010160000000000002
2020-02-26,226,1,LC.3,1,1,100,83.89509524,83.84066642330605,0,1e-6,2.5,0,0,2.6375360000000003,0.025400000000000002,0,2.5,2,0.25539913517753265,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-02-27,227,1,LC.3,1,1,100,83.89509524,83.86751947520604,0,1e-6,3.388888888888889,0,0,4.872736,1.3970000000000002,1.1111111111111112,3.388888888888889,2,0.34226575758584715,FALSE,0,0.013970000000000003,0,-0.013970000000000003,0,0,0,-0.013970000000000003,-0.013970000000000003
2020-02-28,228,1,LC.3,1,1,100,83.89509524,83.87635540863776,0,1e-6,1,0,0,5.006848,0.10160000000000001,-2.7777777777777777,1,2,0.2636828976605164,FALSE,0,0.0010160000000000002,0,-0.0010160000000000002,0,0,0,-0.0010160000000000002,-0.0010160000000000002
2020-02-29,229,1,LC.3,1,1,100,83.89509524,83.87631193121392,0,1e-6,1,0,0,3.7104320000000004,0.050800000000000005,-6.666666666666666,1,2,0.3215627396073536,FALSE,0,5.080000000000001e-4,0,-5.080000000000001e-4,0,0,0,-5.080000000000001e-4,-5.080000000000001e-4
2020-03-01,230,1,LC.3,1,1,100,83.89509524,83.87692996752556,0,1e-6,1,0,0,1.922272,0.025400000000000002,-6.666666666666666,1,2,0.35622966687940927,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-03-02,231,1,LC.3,1,1,100,83.89509524,83.87711306259212,0,1e-6,2.5,0,0,4.559807999999999,0.1524,0,2.5,2,0.27145605266337836,FALSE,0,0.0015240000000000002,0,-0.0015240000000000002,0,0,0,-0.0015240000000000002,-0.0015240000000000002
2020-03-03,232,1,LC.3,1,1,100,83.89509524,83.89493481769804,0,1e-6,7.833333333333333,0.12568252798922686,0.12568252798922686,2.01168,0.2794,6.666666666666666,7.833333333333333,2,0.28408242680305146,FALSE,0,0.0027939999999999996,0,-0.0027939999999999996,0,0,0,-0.0027939999999999996,-0.0027939999999999996
2020-03-04,233,1,LC.3,1,1,100,83.89509524,84.02077776798923,0.12568252798922686,0.12568352798922686,6.944444444444445,0.05658938480002007,0.05658938480002007,4.9621439999999994,0.1397,5.555555555555555,6.944444444444445,2,0.22864501250069763,FALSE,0,0.0013969999999999998,0.0022864501250069763,0.12657197811423385,0.0012568352798922686,0.0012568352798922686,0.1278288133941261,0,-2.7755575615628914e-17
2020-03-05,234,1,LC.3,1,1,100,83.89509524,84.07736715278925,0.18227191278924693,0.18227291278924693,4.722222222222222,-0.003082633991965622,-0.003082633991965622,3.218688,0,2.7777777777777777,4.722222222222222,2,0.31274234218856567,FALSE,0,0,0.003127423421885657,0.059716808221905726,0.0018227291278924693,0.0018227291278924693,0.061539537349798196,0,0
2020-03-06,235,1,LC.3,1,1,100,83.89509524,84.07428451879728,0.1791892787972813,0.1791902787972813,3.833333333333333,-0.02872744262991489,-0.02872744262991489,4.649216,0,1.6666666666666665,3.833333333333333,2,0.25468786393055265,FALSE,0,0,0.0025468786393055263,-5.357553526600957e-4,0.001791902787972813,0.0023276581406329088,0.001791902787972813,0,0
