date,t,dt,site_plot,A,porosity,HRT,Zs,Zw,Hw,Vw,Tw,dHw,dVw,Uw,ip,Tair,Twater,amc,ET,NATw,Qg,Qip,QET,Qnet,QHRT,Qout,Qin,Q_net_check,Q_check
2019-12-10,148,1,LC.2,1,1,100,83.91616429,84.05434539508757,0.16581732610508196,0.16581832610508196,5.611111111111111,0.0034396101292884507,0.0034396101292884507,6.169152,0.0762,3.888888888888889,5.611111111111111,3,0.46026131778921303,FALSE,0,7.620000000000001e-4,0.00460261317789213,0.0807546347204785,0.0016581832610508196,0.0016581832610508196,0.08241281798152932,0,1.3877787807814457e-17
2019-12-11,149,1,LC.2,1,1,100,83.91616429,84.05721173686197,0.1692569362343704,0.1692579362343704,1,-0.022632053550802306,-0.022632053550802306,5.14096,0.025400000000000002,-3.888888888888889,1,3,0.3308102726656782,FALSE,0,2.5400000000000005e-4,0.003308102726656782,0.006493712855945233,0.0016925793623437041,0.0016925793623437041,0.008186292218288937,0,0
2019-12-12,150,1,LC.2,1,1,100,83.91616429,84.0383516922363,0.1466248826835681,0.1466258826835681,1,-0.030898969732606932,-0.030898969732606932,4.291583999999999,0,-3.888888888888889,1,3,0.6435258519481653,FALSE,0,0,0.006435258519481652,-0.016196795031320654,0.001466258826835681,0.017663053858156336,0.001466258826835681,0,0
2019-12-13,151,1,LC.2,1,1,100,83.91616429,84.01260255079247,0.11572591295096117,0.11572691295096117,3.388888888888889,-0.005702676636497012,-0.005702676636497012,5.588,0.050800000000000005,1.1111111111111112,3.388888888888889,2,0.2207360055003545,FALSE,0,5.080000000000001e-4,0.002207360055003545,-0.029199609677603388,0.0011572691295096116,0.030356878807113,0.0011572691295096116,0,0
2019-12-14,152,1,LC.2,1,1,100,83.91616429,84.00785032026205,0.11002323631446416,0.11002423631446416,7.388888888888889,0.020390340026710876,0.020390340026710876,2.45872,0.635,6.111111111111111,7.388888888888889,2,0.5402061735231886,FALSE,0,0.00635,0.0054020617352318855,-0.006650614901265126,0.0011002423631446415,0.007750857264409767,0.0011002423631446415,0,0
2019-12-15,153,1,LC.2,1,1,100,83.91616429,84.02484227028431,0.13041357634117504,0.13041457634117504,2.9444444444444446,-0.0019750438728920183,-0.0019750438728920183,6.3032639999999995,0.0762,0.5555555555555556,2.9444444444444446,2,0.07621245388055811,FALSE,0,7.620000000000001e-4,7.621245388055811e-4,0.020390464565516457,0.0013041457634117503,0.0013041457634117503,0.021694610328928207,0,0
2019-12-16,154,1,LC.2,1,1,100,83.91616429,84.02319640039023,0.12843853246828302,0.12843953246828302,1,-0.02029278667148446,-0.02029278667148446,2.68224,0,-5,1,2,0.5589435155244327,FALSE,0,0,0.005589435155244326,0.003614391282352308,0.0012843953246828301,0.0012843953246828301,0.004898786607035138,0,0
2019-12-17,155,1,LC.2,1,1,100,83.91616429,84.00628574483066,0.10814574579679856,0.10814674579679856,1,-0.04295448389659669,-0.04295448389659669,0.9387840000000001,0.4572,-5,1,2,0.1786980775309826,FALSE,0,0.004572,0.001786980775309826,-0.02307780589617463,0.0010814674579679856,0.024159273354142616,0.0010814674579679856,0,0
2019-12-18,156,1,LC.2,1,1,100,83.91616429,83.9704903415835,0.06519126190020187,0.06519226190020187,1,-0.026704919232338392,-0.026704919232338392,4.604512000000001,0.10160000000000001,-7.222222222222222,1,2,0.19038331925701127,FALSE,0,0.0010160000000000002,0.0019038331925701126,-0.04206665070402658,6.519226190020187e-4,0.04271857332302859,6.519226190020187e-4,0,0
2019-12-19,157,1,LC.2,1,1,100,83.91616429,83.94823624222322,0.03848634266786348,0.03848734266786348,1,-0.018593606511018376,-0.018593606511018376,5.498592,0,-14.444444444444445,1,2,0.16728702416636873,FALSE,0,0,0.0016728702416636872,-0.025032048990674703,3.848734266786348e-4,0.025416922417353337,3.848734266786348e-4,0,0
2019-12-20,158,1,LC.2,1,1,100,83.91616429,83.9327415701307,0.019892736156845104,0.019893736156845105,1,-0.019892736156845104,-0.019892736156845104,2.101088,0,-13.333333333333332,1,2,0.6987875482473334,FALSE,0,0,0.006987875482473333,-0.011605731028545042,1.9893736156845104e-4,0.011804668390113493,1.9893736156845104e-4,0,0
2019-12-21,159,1,LC.2,1,1,100,83.91616429,83.9147125168392,0,1e-6,1,0,0,2.101088,0,-10,1,2,0.1728699206950713,FALSE,0,0,0,-0.019892736156845104,0,0,0,-0.019892736156845104,-0.019892736156845104
2019-12-22,160,1,LC.2,1,1,100,83.91616429,83.90208364795699,0,1e-6,1.6111111111111112,0,0,4.380992,0,-1.1111111111111112,1.6111111111111112,2,0.17699718542464593,FALSE,0,0,0,0,0,0,0,0,0
2019-12-23,161,1,LC.2,1,1,100,83.91616429,83.90122434821541,0,1e-6,3.388888888888889,0,0,4.068064,0,1.1111111111111112,3.388888888888889,2,0.3869353794608156,FALSE,0,0,0,0,0,0,0,0,0
2019-12-24,162,1,LC.2,1,1,100,83.91616429,83.90937912106868,0,1e-6,1.6111111111111112,0,0,4.068064,0,-1.1111111111111112,1.6111111111111112,2,0.29617317762805007,FALSE,0,0,0,0,0,0,0,0,0
2019-12-25,163,1,LC.2,1,1,100,83.91616429,83.90897483690163,0,1e-6,1.6111111111111112,0,0,1.519936,0,-1.1111111111111112,1.6111111111111112,2,0.4838331081925083,FALSE,0,0,0,0,0,0,0,0,0
2019-12-26,164,1,LC.2,1,1,100,83.91616429,83.90487192827116,0,1e-6,2.0555555555555554,0,0,2.592832,0.10160000000000001,-0.5555555555555556,2.0555555555555554,2,0.12277569163957462,FALSE,0,0.0010160000000000002,0,-0.0010160000000000002,0,0,0,-0.0010160000000000002,-0.0010160000000000002
2019-12-27,165,1,LC.2,1,1,100,83.91616429,83.90053122604864,0,1e-6,6.944444444444445,0,0,7.063232,0.20320000000000002,5.555555555555555,6.944444444444445,2,0.14196001242174178,FALSE,0,0.0020320000000000004,0,-0.0020320000000000004,0,0,0,-0.0020320000000000004,-0.0020320000000000004
2019-12-28,166,1,LC.2,1,1,100,83.91616429,83.9150130444112,0,1e-6,3.833333333333333,0,0,2.6375360000000003,0.2286,1.6666666666666665,3.833333333333333,1,0.41492661843849843,FALSE,0,0.002286,0,-0.002286,0,0,0,-0.002286,-0.002286
2019-12-29,167,1,LC.2,1,1,100,83.91616429,83.91498300713765,0,1e-6,1.6111111111111112,0.0031122495149645602,0.0031122495149645602,1.1176,0.254,-1.1111111111111112,1.6111111111111112,2,0.4051954167281184,FALSE,0,0.00254,0,-0.00254,0,0,0,-0.00254,-0.00254
2019-12-30,168,1,LC.2,1,1,100,83.91616429,83.91875783126247,0.0031122495149645602,0.0031132495149645604,3.388888888888889,0.03058272335350693,0.030582723353506935,3.6657279999999997,1.27,1.1111111111111112,3.388888888888889,2,0.24800544620467643,FALSE,0,0.0127,0.0024800544620467643,-0.007107696022988675,3.11324951496456e-5,0.007138828518138321,3.11324951496456e-5,0,4.336808689942018e-19
2019-12-31,169,1,LC.2,1,1,100,83.91616429,83.94424343405706,0.03369497286847149,0.033695972868471494,3.388888888888889,5.456927101590778e-4,5.456927101590778e-4,2.771648,0.1778,1.1111111111111112,3.388888888888889,2,0.25986660393009553,FALSE,0,0.001778,0.002598666039300955,0.031403389392807894,3.3695972868471495e-4,3.3695972868471495e-4,0.03174034912149261,0,-6.938893903907228e-18
2020-01-01,170,1,LC.2,1,1,100,83.91616429,83.94469817798219,0.03424066557863057,0.03424166557863057,3.388888888888889,-0.01447754519521709,-0.01447754519521709,3.6657279999999997,0.025400000000000002,1.1111111111111112,3.388888888888889,2,0.22780502529768748,FALSE,0,2.5400000000000005e-4,0.002278050252976875,0.002569742963135953,3.424166557863057e-4,3.424166557863057e-4,0.0029121596189222586,0,0
2020-01-02,171,1,LC.2,1,1,100,83.91616429,83.93263355698618,0.01976312038341348,0.01976412038341348,3.833333333333333,0.0018547786211229322,0.0018547786211229322,5.006848,0,1.6666666666666665,3.833333333333333,2,0.2346257418266085,FALSE,0,0,0.002346257418266085,-0.012131287776951005,1.9764120383413482e-4,0.01232892898078514,1.9764120383413482e-4,0,0
2020-01-03,172,1,LC.2,1,1,100,83.91616429,83.93417920583711,0.021617899004536412,0.021618899004536413,6.5,0.014773416500895562,0.014773416500895562,3.218688,0,5,6.5,2,0.35355937341081584,FALSE,0,0,0.0035355937341081584,0.00539037235523109,2.1618899004536413e-4,2.1618899004536413e-4,0.0056065613452764545,0,4.336808689942018e-19
2020-01-04,173,1,LC.2,1,1,100,83.91616429,83.94649038625452,0.036391315505431975,0.036392315505431976,3.833333333333333,-0.006652091966748229,-0.006652091966748229,2.995168,0.508,1.6666666666666665,3.833333333333333,2,0.36679095640845366,FALSE,0,0.00508,0.0036679095640845365,0.013361326064980097,3.6392315505431974e-4,3.6392315505431974e-4,0.013725249220034418,0,0
2020-01-05,174,1,LC.2,1,1,100,83.91616429,83.94094697628223,0.029739223538683746,0.029740223538683747,1,-0.017112483024828862,-0.017112483024828866,4.02336,0.3302,-5,1,3,0.267224549366651,FALSE,0,0.003302,0.00267224549366651,-0.007281846473081718,2.9740223538683746e-4,0.007579248708468555,2.9740223538683746e-4,0,0
2020-01-06,175,1,LC.2,1,1,100,83.91616429,83.92668657376154,0.012626740513854883,0.012627740513854882,1,-0.012626740513854883,-0.012626740513854883,2.592832,0.1524,-5,1,3,0.2203742171069123,FALSE,0,0.0015240000000000002,0.002203742171069123,-0.016432740853759745,1.2627740513854882e-4,0.016559018258898293,1.2627740513854882e-4,0,0
2020-01-07,176,1,LC.2,1,1,100,83.91616429,83.90241777424586,0,1e-6,2.0555555555555554,0,0,2.503424,0.025400000000000002,-0.5555555555555556,2.0555555555555554,3,0.2019722448971634,FALSE,0,2.5400000000000005e-4,0,-0.012880740513854884,0,0,0,-0.012880740513854884,-0.012880740513854884
2020-01-08,177,1,LC.2,1,1,100,83.91616429,83.88125202784026,0,1e-6,1,0,0,5.051552,0.10160000000000001,-4.444444444444445,1,3,0.3258939418783563,FALSE,0,0.0010160000000000002,0,-0.0010160000000000002,0,0,0,-0.0010160000000000002,-0.0010160000000000002
2020-01-09,178,1,LC.2,1,1,100,83.91616429,83.87303028855284,0,1e-6,1,0,0,3.57632,0,-10,1,3,0.2842794593069662,FALSE,0,0,0,0,0,0,0,0,0
2020-01-10,179,1,LC.2,1,1,100,83.91616429,83.86987350535108,0,1e-6,2.5,0,0,8.761984,0.7874,0,2.5,3,0.18729041489283976,FALSE,0,0.007873999999999999,0,-0.007873999999999999,0,0,0,-0.007873999999999999,-0.007873999999999999
2020-01-11,180,1,LC.2,1,1,100,83.91616429,83.88058848112989,0,1e-6,9.166666666666668,0.02822946729107798,0.02822946729107798,7.197344,1.5748,8.333333333333334,9.166666666666668,3,0.5770801122272152,FALSE,0,0.015747999999999998,0,-0.015747999999999998,0,0,0,-0.015747999999999998,-0.015747999999999998
2020-01-12,181,1,LC.2,1,1,100,83.91616429,83.9396888460759,0.02822946729107798,0.02823046729107798,1,-7.191704831825511e-4,-7.191704831825511e-4,4.112768,0.8889999999999999,-2.7777777777777777,1,3,0.38020761455838825,FALSE,0,0.008889999999999999,0.0038020761455838823,0.023141543436661863,2.823046729107798e-4,2.823046729107798e-4,0.023423848109572643,0,0
2020-01-13,182,1,LC.2,1,1,100,83.91616429,83.93908953733991,0.027510296807895428,0.02751129680789543,1,-0.003950515054327752,-0.003950515054327752,1.6987519999999998,0.050800000000000005,-3.333333333333333,1,3,0.13288949242748346,FALSE,0,5.080000000000001e-4,0.0013288949242748346,1.0172444109228323e-4,2.751129680789543e-4,2.751129680789543e-4,3.768374091712375e-4,0,1.0842021724855044e-19
2020-01-14,183,1,LC.2,1,1,100,83.91616429,83.9357974414613,0.023559781753567675,0.023560781753567676,1.6111111111111112,-0.023559781753567675,-0.023559781753567675,2.1457919999999997,0.0889,-1.1111111111111112,1.6111111111111112,3,0.22542564119699252,FALSE,0,8.89e-4,0.0022542564119699252,-0.002585258642357827,2.3560781753567675e-4,0.002820866459893504,2.3560781753567675e-4,0,0
2020-01-15,184,1,LC.2,1,1,100,83.91616429,83.91172664547322,0,1e-6,3.833333333333333,0,0,1.162304,0.127,1.6666666666666665,3.833333333333333,3,0.057822546320627374,FALSE,0,0.00127,0,-0.024829781753567676,0,0,0,-0.024829781753567676,-0.024829781753567676
2020-01-16,185,1,LC.2,1,1,100,83.91616429,83.8935952765121,0,1e-6,1,0,0,5.319776,0.9144,-4.444444444444445,1,3,0.04295801240319462,FALSE,0,0.009144,0,-0.009144,0,0,0,-0.009144,-0.009144
2020-01-17,186,1,LC.2,1,1,100,83.91616429,83.87801957212203,0,1e-6,1,0,0,2.592832,0,-13.88888888888889,1,3,0.17330759034733084,FALSE,0,0,0,0,0,0,0,0,0
2020-01-18,187,1,LC.2,1,1,100,83.91616429,83.85575893162617,0,1e-6,1,0,0,3.3975039999999996,0.5588,-12.222222222222221,1,3,0.6469952235552137,FALSE,0,0.005587999999999999,0,-0.005587999999999999,0,0,0,-0.005587999999999999,-0.005587999999999999
2020-01-19,188,1,LC.2,1,1,100,83.91616429,83.85608243104399,0,1e-6,1,0,0,4.9621439999999994,0.127,-6.111111111111111,1,3,0.4447508487049399,FALSE,0,0.00127,0,-0.00127,0,0,0,-0.00127,-0.00127
2020-01-20,189,1,LC.2,1,1,100,83.91616429,83.84992099690756,0,1e-6,1,0,0,2.324608,0.0635,-12.222222222222221,1,3,0.25537379520301745,FALSE,0,6.35e-4,0,-6.35e-4,0,0,0,-6.35e-4,-6.35e-4
2020-01-21,190,1,LC.2,1,1,100,83.91616429,83.84436362355432,0,1e-6,1,0,0,1.966976,0,-13.333333333333332,1,3,0.07999172392517953,FALSE,0,0,0,0,0,0,0,0,0
2020-01-22,191,1,LC.2,1,1,100,83.91616429,83.84080063205748,0,1e-6,1,0,0,4.783328,0,-2.7777777777777777,1,3,0.535166563870889,FALSE,0,0,0,0,0,0,0,0,0
2020-01-23,192,1,LC.2,1,1,100,83.91616429,83.8354086498341,0,1e-6,1,0,0,2.056384,0,-2.7777777777777777,1,3,0.2971775561762827,FALSE,0,0,0,0,0,0,0,0,0
2020-01-24,193,1,LC.2,1,1,100,83.91616429,83.83286414248785,0,1e-6,2.0555555555555554,0,0,0.581152,0,-0.5555555555555556,2.0555555555555554,3,0.4376804428991794,FALSE,0,0,0,0,0,0,0,0,0
2020-01-25,194,1,LC.2,1,1,100,83.91616429,83.83288449997166,0,1e-6,2.9444444444444446,0,0,2.861056,1.1938,0.5555555555555556,2.9444444444444446,3,0.42908607121844894,FALSE,0,0.011937999999999999,0,-0.011937999999999999,0,0,0,-0.011937999999999999,-0.011937999999999999
2020-01-26,195,1,LC.2,1,1,100,83.91616429,83.85494967418423,0,1e-6,4.277777777777778,0,0,2.9504639999999998,0.2286,2.2222222222222223,4.277777777777778,3,0.3359510108336693,FALSE,0,0.002286,0,-0.002286,0,0,0,-0.002286,-0.002286
2020-01-27,196,1,LC.2,1,1,100,83.91616429,83.86929775282404,0,1e-6,3.833333333333333,0,0,2.45872,0.127,1.6666666666666665,3.833333333333333,3,0.04359628485636388,FALSE,0,0.00127,0,-0.00127,0,0,0,-0.00127,-0.00127
2020-01-28,197,1,LC.2,1,1,100,83.91616429,83.87299013496227,0,1e-6,1.6111111111111112,0,0,4.291583999999999,0.025400000000000002,-1.1111111111111112,1.6111111111111112,3,0.2252774432292644,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-01-29,198,1,LC.2,1,1,100,83.91616429,83.8689543421013,0,1e-6,1,0,0,3.7551360000000003,0,-6.666666666666666,1,3,0.07504730799168277,FALSE,0,0,0,0,0,0,0,0,0
2020-01-30,199,1,LC.2,1,1,100,83.91616429,83.8639017873699,0,1e-6,1,0,0,0.402336,0,-8.333333333333334,1,2,0.2866497644067289,FALSE,0,0,0,0,0,0,0,0,0
2020-01-31,200,1,LC.2,1,1,100,83.91616429,83.85401628477952,0,1e-6,1,0,0,2.056384,0,-5,1,2,0.14892474135989836,FALSE,0,0,0,0,0,0,0,0,0
2020-02-01,201,1,LC.2,1,1,100,83.91616429,83.8468645743311,0,1e-6,1.6111111111111112,0,0,2.01168,0,-1.1111111111111112,1.6111111111111112,2,0.13734564476955746,FALSE,0,0,0,0,0,0,0,0,0
2020-02-02,202,1,LC.2,1,1,100,83.91616429,83.83489009188501,0,1e-6,1.1666666666666667,0,0,1.296416,0,-1.6666666666666665,1.1666666666666667,2,0.09233754243569978,FALSE,0,0,0,0,0,0,0,0,0
2020-02-03,203,1,LC.2,1,1,100,83.91616429,83.83183428779908,0,1e-6,3.833333333333333,0,0,2.01168,0,1.6666666666666665,3.833333333333333,2,0.10179124181297763,FALSE,0,0,0,0,0,0,0,0,0
2020-02-04,204,1,LC.2,1,1,100,83.91616429,83.82982257651473,0,1e-6,2.0555555555555554,0,0,0.9387840000000001,0,-0.5555555555555556,2.0555555555555554,2,0.0564074340278999,FALSE,0,0,0,0,0,0,0,0,0
2020-02-05,205,1,LC.2,1,1,100,83.91616429,83.8344462333116,0,1e-6,1,0,0,3.3528,0.508,-3.333333333333333,1,2,0.1183963968064055,FALSE,0,0.00508,0,-0.00508,0,0,0,-0.00508,-0.00508
2020-02-06,206,1,LC.2,1,1,100,83.91616429,83.84255229315181,0,1e-6,1,0,0,1.78816,1.016,-5,1,3,0.3568823749360467,FALSE,0,0.01016,0,-0.01016,0,0,0,-0.01016,-0.01016
2020-02-07,207,1,LC.2,1,1,100,83.91616429,83.85173494368509,0,1e-6,1,0,0,5.588,2.2606,-5.555555555555555,1,3,0.20563153774432158,FALSE,0,0.022606,0,-0.022606,0,0,0,-0.022606,-0.022606
2020-02-08,208,1,LC.2,1,1,100,83.91616429,83.85399900019523,0,1e-6,1,0,0,4.783328,0,-13.88888888888889,1,3,0.22106373144560137,FALSE,0,0,0,0,0,0,0,0,0
2020-02-09,209,1,LC.2,1,1,100,83.91616429,83.85427576654719,0,1e-6,1,0,0,2.45872,0.0381,-12.222222222222221,1,3,0.18939687525154522,FALSE,0,3.8100000000000005e-4,0,-3.8100000000000005e-4,0,0,0,-3.8100000000000005e-4,-3.8100000000000005e-4
2020-02-10,210,1,LC.2,1,1,100,83.91616429,83.84670911499859,0,1e-6,2.5,0,0,4.24688,0.0762,0,2.5,3,0.09142288572091814,FALSE,0,7.620000000000001e-4,0,-7.620000000000001e-4,0,0,0,-7.620000000000001e-4,-7.620000000000001e-4
2020-02-11,211,1,LC.2,1,1,100,83.91616429,83.85152092047869,0,1e-6,1.6111111111111112,0,0,1.207008,0.127,-1.1111111111111112,1.6111111111111112,3,0.4520891948536846,FALSE,0,0.00127,0,-0.00127,0,0,0,-0.00127,-0.00127
2020-02-12,212,1,LC.2,1,1,100,83.91616429,83.85241768041821,0,1e-6,3.388888888888889,0,0,5.14096,0.254,1.1111111111111112,3.388888888888889,3,0.25949582579101926,FALSE,0,0.00254,0,-0.00254,0,0,0,-0.00254,-0.00254
2020-02-13,213,1,LC.2,1,1,100,83.91616429,83.85034722839087,0,1e-6,1,0,0,3.978656,0.381,-5,1,3,0.18039437608343917,FALSE,0,0.00381,0,-0.00381,0,0,0,-0.00381,-0.00381
2020-02-14,214,1,LC.2,1,1,100,83.91616429,83.83784156230176,0,1e-6,1,0,0,3.621024,0.1905,-16.666666666666668,1,3,0.3863678327855311,FALSE,0,0.001905,0,-0.001905,0,0,0,-0.001905,-0.001905
2020-02-15,215,1,LC.2,1,1,100,83.91616429,83.83449364620422,0,1e-6,1,0,0,5.36448,0,-13.88888888888889,1,3,0.105244503715616,FALSE,0,0,0,0,0,0,0,0,0
2020-02-16,216,1,LC.2,1,1,100,83.91616429,83.8297353652013,0,1e-6,2.0555555555555554,0,0,6.25856,0,-0.5555555555555556,2.0555555555555554,3,0.28476309834983865,FALSE,0,0,0,0,0,0,0,0,0
2020-02-17,217,1,LC.2,1,1,100,83.91616429,83.82785367357144,0,1e-6,1,0,0,3.308096,0.025400000000000002,-5.555555555555555,1,3,0.18111643437153002,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-02-18,218,1,LC.2,1,1,100,83.91616429,83.82129714630864,0,1e-6,1,0,0,4.604512000000001,0.2794,-3.888888888888889,1,3,0.2636990493307472,FALSE,0,0.0027939999999999996,0,-0.0027939999999999996,0,0,0,-0.0027939999999999996,-0.0027939999999999996
2020-02-19,219,1,LC.2,1,1,100,83.91616429,83.82388692096379,0,1e-6,1,0,0,6.0350399999999995,0.18626666666666666,-2.2222222222222223,1,3,0.4308733395388534,FALSE,0,0.0018626666666666666,0,-0.0018626666666666666,0,0,0,-0.0018626666666666666,-0.0018626666666666666
2020-02-20,220,1,LC.2,1,1,100,83.91616429,83.82909959400409,0,1e-6,1,0,0,2.7269439999999996,0.09313333333333333,-11.666666666666666,1,3,0.13690130887577606,FALSE,0,9.313333333333333e-4,0,-9.313333333333333e-4,0,0,0,-9.313333333333333e-4,-9.313333333333333e-4
2020-02-21,221,1,LC.2,1,1,100,83.91616429,83.82456453784046,0,1e-6,1,0,0,4.112768,0,-11.11111111111111,1,2,0.2320322292622352,FALSE,0,0,0,0,0,0,0,0,0
2020-02-22,222,1,LC.2,1,1,100,83.91616429,83.81842438565474,0,1e-6,2.0555555555555554,0,0,3.531616,0,-0.5555555555555556,2.0555555555555554,2,0.5506308090343994,FALSE,0,0,0,0,0,0,0,0,0
2020-02-23,223,1,LC.2,1,1,100,83.91616429,83.79878528512201,0,1e-6,2.5,0,0,2.861056,0,0,2.5,2,0.3517958486889937,FALSE,0,0,0,0,0,0,0,0,0
2020-02-24,224,1,LC.2,1,1,100,83.91616429,83.81170103392996,0,1e-6,7.833333333333333,0,0,4.336288,0,6.666666666666666,7.833333333333333,2,0.43511384115846174,FALSE,0,0,0,0,0,0,0,0,0
2020-02-25,225,1,LC.2,1,1,100,83.91616429,83.82871647784032,0,1e-6,4.722222222222222,0,0,1.922272,0.10160000000000001,2.7777777777777777,4.722222222222222,2,0.3322194002062439,FALSE,0,0.0010160000000000002,0,-0.0010160000000000002,0,0,0,-0.0010160000000000002,-0.0010160000000000002
2020-02-26,226,1,LC.2,1,1,100,83.91616429,83.84066642330605,0,1e-6,2.5,0,0,2.6375360000000003,0.025400000000000002,0,2.5,2,0.25539913517753265,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-02-27,227,1,LC.2,1,1,100,83.91616429,83.86751947520604,0,1e-6,3.388888888888889,0,0,4.872736,1.3970000000000002,1.1111111111111112,3.388888888888889,2,0.34226575758584715,FALSE,0,0.013970000000000003,0,-0.013970000000000003,0,0,0,-0.013970000000000003,-0.013970000000000003
2020-02-28,228,1,LC.2,1,1,100,83.91616429,83.87635540863776,0,1e-6,1,0,0,5.006848,0.10160000000000001,-2.7777777777777777,1,2,0.2636828976605164,FALSE,0,0.0010160000000000002,0,-0.0010160000000000002,0,0,0,-0.0010160000000000002,-0.0010160000000000002
2020-02-29,229,1,LC.2,1,1,100,83.91616429,83.87631193121392,0,1e-6,1,0,0,3.7104320000000004,0.050800000000000005,-6.666666666666666,1,2,0.3215627396073536,FALSE,0,5.080000000000001e-4,0,-5.080000000000001e-4,0,0,0,-5.080000000000001e-4,-5.080000000000001e-4
2020-03-01,230,1,LC.2,1,1,100,83.91616429,83.87692996752556,0,1e-6,1,0,0,1.922272,0.025400000000000002,-6.666666666666666,1,2,0.35622966687940927,FALSE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4
2020-03-02,231,1,LC.2,1,1,100,83.91616429,83.87711306259212,0,1e-6,2.5,0,0,4.559807999999999,0.1524,0,2.5,2,0.27145605266337836,FALSE,0,0.0015240000000000002,0,-0.0015240000000000002,0,0,0,-0.0015240000000000002,-0.0015240000000000002
2020-03-03,232,1,LC.2,1,1,100,83.91616429,83.89493481769804,0,1e-6,7.833333333333333,0.12553617358707925,0.12553617358707925,2.01168,0.2794,6.666666666666666,7.833333333333333,2,0.28408242680305146,FALSE,0,0.0027939999999999996,0,-0.0027939999999999996,0,0,0,-0.0027939999999999996,-0.0027939999999999996
2020-03-04,233,1,LC.2,1,1,100,83.91616429,84.02077776798923,0.12553617358707925,0.12553717358707925,6.944444444444445,0.06790726176002407,0.06790726176002407,4.9621439999999994,0.1397,5.555555555555555,6.944444444444445,2,0.22864501250069763,FALSE,0,0.0013969999999999998,0.0022864501250069763,0.12642562371208624,0.0012553717358707924,0.0012553717358707924,0.12768099544795702,0,-2.7755575615628914e-17
2020-03-05,234,1,LC.2,1,1,100,83.91616429,84.07736715278925,0.19344343534710332,0.19344443534710332,4.722222222222222,-0.00369916079035873,-0.00369916079035873,3.218688,0,2.7777777777777777,4.722222222222222,2,0.31274234218856567,FALSE,0,0,0.003127423421885657,0.07103468518190972,0.0019344443534710333,0.0019344443534710333,0.07296912953538076,0,0
2020-03-06,235,1,LC.2,1,1,100,83.91616429,84.07428451879728,0.18974427455674459,0.1897452745567446,3.833333333333333,-0.03447293115589786,-0.03447293115589786,4.649216,0,1.6666666666666665,3.833333333333333,2,0.25468786393055265,FALSE,0,0,0.0025468786393055263,-0.0011522821510532035,0.0018974527455674459,0.0030497348966206494,0.0018974527455674459,0,0
2020-03-07,236,1,LC.2,1,1,100,83.91616429,84.04555707616737,0.15527134340084672,0.15527234340084672,1,-0.06613155810238709,-0.06613155810238709,4.380992,0,-3.333333333333333,1,2,0.33051776450693177,FALSE,0,0,0.0033051776450693177,-0.031167753510828546,0.0015527234340084672,0.03272047694483701,0.0015527234340084672,0,0
2020-03-08,237,1,LC.2,1,1,100,83.91616429,83.99044744441538,0.08913978529845963,0.08914078529845963,4.277777777777778,0.06682249509273104,0.06682249509273104,2.190496,0,2.2222222222222223,4.277777777777778,2,0.30590236309076985,FALSE,0,0,0.0030590236309076986,-0.0630725344714794,8.914078529845964e-4,0.063963942324464,8.914078529845964e-4,0,0
2020-03-09,238,1,LC.2,1,1,100,83.91616429,84.04613285699266,0.15596228039119067,0.15596328039119067,11.833333333333334,0.06338701816207504,0.06338701816207504,3.57632,0,11.666666666666666,11.833333333333334,2,0.34568984958953375,FALSE,0,0,0.0034568984958953373,0.07027939358862638,0.0015596328039119067,0.0015596328039119067,0.07183902639253828,0,0
2020-03-10,239,1,LC.2,1,1,100,83.91616429,84.09895537212772,0.2193492985532657,0.2193502985532657,9.166666666666668,0.011985683008697373,0.011985683008697373,4.783328,0.3048,8.333333333333334,9.166666666666668,2,0.49364823549610504,FALSE,0,0.0030480000000000004,0.00493648235496105,0.06527550051703608,0.002193502985532657,0.002193502985532657,0.06746900350256874,0,1.3877787807814457e-17
2020-03-11,240,1,LC.2,1,1,100,83.91616429,84.10894344130163,0.23133498156196308,0.23133598156196308,2.5,-0.058352615529742,-0.058352615529742,2.90576,0,0,2.5,2,0.30774429683834414,FALSE,0,0,0.0030774429683834413,0.015063125977080814,0.002313359815619631,0.002313359815619631,0.017376485792700444,1.734723475976807e-18,1.734723475976807e-18
2020-03-12,241,1,LC.2,1,1,100,83.91616429,84.06031626169352,0.17298236603222109,0.1729833660322211,5.611111111111111,-0.07202969935544275,-0.07202969935544275,2.771648,0.2667,3.888888888888889,5.611111111111111,2,0.6089148111502659,FALSE,0,0.002667,0.0060891481115026595,-0.05493046741823934,0.0017298336603222108,0.056660301078561556,0.0017298336603222108,0,0
